notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19
2020-07-23,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-23,2144,X740,Western Sydney,12380,Cumberland (A)
2020-07-23,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-07-24,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-07-24,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-24,2160,X740,Western Sydney,12380,Cumberland (A)
2020-07-24,2161,X740,Western Sydney,12380,Cumberland (A)
2020-07-24,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-07-24,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-07-24,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-07-24,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-24,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-07-24,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-24,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-24,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-24,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-24,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-24,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-24,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-24,,,,,
2020-07-24,,,,,
2020-07-25,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-07-25,2117,X740,Western Sydney,16260,Parramatta (C)
2020-07-25,2481,X810,Northern NSW,11350,Byron (A)
2020-07-25,,,,,
2020-07-25,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-25,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-07-25,,,,,
2020-07-25,2165,X710,South Western Sydney,12850,Fairfield (C)
2020-07-25,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-25,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-25,,,,,
2020-07-25,2481,X810,Northern NSW,11350,Byron (A)
2020-07-25,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-25,2558,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-07-25,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-25,2558,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-07-25,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-07-25,2526,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-07-25,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-26,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-26,2042,X700,Sydney,17200,Sydney (C)
2020-07-26,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-07-26,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-26,2048,X700,Sydney,14170,Inner West (A)
2020-07-26,,,,,
2020-07-26,,,,,
2020-07-26,2148,X740,Western Sydney,10750,Blacktown (C)
2020-07-27,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-07-27,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-07-27,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-27,2760,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-07-27,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-27,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-27,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-27,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-27,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-07-27,2196,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-07-27,,,,,
2020-07-27,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-27,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-27,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-07-27,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-07-28,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-28,2767,X740,Western Sydney,10750,Blacktown (C)
2020-07-28,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-07-28,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-07-28,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-07-28,2204,X700,Sydney,14170,Inner West (A)
2020-07-28,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-28,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-07-28,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-28,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-07-28,2330,X800,Hunter New England,17000,Singleton (A)
2020-07-28,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-28,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-07-28,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-07-28,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-28,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-07-28,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-28,2564,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-07-28,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-07-28,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-07-28,2766,X740,Western Sydney,10750,Blacktown (C)
2020-07-28,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-29,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-07-29,2763,X740,Western Sydney,10750,Blacktown (C)
2020-07-29,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-07-29,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-07-29,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-07-29,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-29,2037,X700,Sydney,17200,Sydney (C)
2020-07-29,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-29,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-29,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-29,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-07-29,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-07-29,,,,,
2020-07-29,2145,X740,Western Sydney,12380,Cumberland (A)
2020-07-29,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-07-30,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-30,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-30,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-30,2167,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-07-30,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-30,2205,X720,South Eastern Sydney,10500,Bayside (A)
2020-07-30,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-07-30,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-07-30,2204,X700,Sydney,14170,Inner West (A)
2020-07-30,2763,X740,Western Sydney,10750,Blacktown (C)
2020-07-30,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-07-30,2204,X700,Sydney,14170,Inner West (A)
2020-07-30,2063,X760,Northern Sydney,18250,Willoughby (C)
2020-07-30,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-30,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-07-30,2137,X700,Sydney,11520,Canada Bay (A)
2020-07-30,2150,X740,Western Sydney,16260,Parramatta (C)
2020-07-30,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-30,,,,,
2020-07-30,2037,X700,Sydney,17200,Sydney (C)
2020-07-30,,,,,
2020-07-30,2800,X850,Western NSW,16150,Orange (C)
2020-07-31,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-31,2165,X710,South Western Sydney,12850,Fairfield (C)
2020-07-31,2148,X740,Western Sydney,10750,Blacktown (C)
2020-07-31,2160,X740,Western Sydney,12380,Cumberland (A)
2020-07-31,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-07-31,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-07-31,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-07-31,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-07-31,2167,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-07-31,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-07-31,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-07-31,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-07-31,2137,X700,Sydney,11520,Canada Bay (A)
2020-07-31,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-01,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-01,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-08-01,2150,X740,Western Sydney,16260,Parramatta (C)
2020-08-01,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-01,2204,X700,Sydney,14170,Inner West (A)
2020-08-01,2047,X700,Sydney,11520,Canada Bay (A)
2020-08-01,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-08-01,2150,X740,Western Sydney,16260,Parramatta (C)
2020-08-01,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-08-01,2161,X740,Western Sydney,12380,Cumberland (A)
2020-08-01,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-08-01,2204,X700,Sydney,14170,Inner West (A)
2020-08-01,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-08-01,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-08-02,2160,X740,Western Sydney,12380,Cumberland (A)
2020-08-02,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-08-02,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-08-02,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-08-02,2564,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-02,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-08-02,2564,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-02,,,,,
2020-08-02,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-08-02,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-03,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-08-03,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-08-03,2213,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-03,2017,X700,Sydney,17200,Sydney (C)
2020-08-03,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-08-03,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-03,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-03,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-03,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-08-03,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-03,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-03,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-08-03,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-08-04,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-08-04,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-08-04,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-04,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-08-04,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-04,,,,,
2020-08-04,2046,X700,Sydney,11520,Canada Bay (A)
2020-08-04,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-04,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-05,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-08-05,2150,X740,Western Sydney,16260,Parramatta (C)
2020-08-05,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-08-05,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-05,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-08-05,2303,X800,Hunter New England,15900,Newcastle (C)
2020-08-05,2042,X700,Sydney,17200,Sydney (C)
2020-08-05,2150,X740,Western Sydney,16260,Parramatta (C)
2020-08-05,2196,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-08-05,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-05,2017,X700,Sydney,17200,Sydney (C)
2020-08-05,2161,X740,Western Sydney,12380,Cumberland (A)
2020-08-05,2161,X740,Western Sydney,12380,Cumberland (A)
2020-08-06,2046,X700,Sydney,11520,Canada Bay (A)
2020-08-06,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-06,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-06,2161,X740,Western Sydney,12380,Cumberland (A)
2020-08-06,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-06,2303,X800,Hunter New England,15900,Newcastle (C)
2020-08-06,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-06,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-06,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-06,2150,X740,Western Sydney,16260,Parramatta (C)
2020-08-06,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-06,2303,X800,Hunter New England,15900,Newcastle (C)
2020-08-07,2165,X710,South Western Sydney,12850,Fairfield (C)
2020-08-07,2017,X700,Sydney,17200,Sydney (C)
2020-08-07,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-07,2156,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-07,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-07,,,,,
2020-08-07,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-07,2165,X710,South Western Sydney,12850,Fairfield (C)
2020-08-08,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-08-08,2763,X740,Western Sydney,10750,Blacktown (C)
2020-08-08,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-08,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-08,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-08,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-08,2870,X850,Western NSW,16200,Parkes (A)
2020-08-08,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-08,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-08,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-08,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-08-08,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-08-08,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-08-08,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-09,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-09,2142,X740,Western Sydney,12380,Cumberland (A)
2020-08-09,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-09,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-09,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-09,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-09,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-09,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-09,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-09,2768,X740,Western Sydney,10750,Blacktown (C)
2020-08-09,,,,,
2020-08-09,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-09,2150,X740,Western Sydney,16260,Parramatta (C)
2020-08-10,2159,X760,Northern Sydney,14000,Hornsby (A)
2020-08-10,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-10,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-10,2113,X760,Northern Sydney,16700,Ryde (C)
2020-08-10,2150,X740,Western Sydney,16260,Parramatta (C)
2020-08-10,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-08-10,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-10,,,,,
2020-08-10,,,,,
2020-08-10,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-08-10,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-08-10,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-10,2119,X760,Northern Sydney,14000,Hornsby (A)
2020-08-10,2150,X740,Western Sydney,16260,Parramatta (C)
2020-08-10,2156,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-10,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-10,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-08-10,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-08-10,2766,X740,Western Sydney,10750,Blacktown (C)
2020-08-10,2536,X830,Southern NSW,12750,Eurobodalla (A)
2020-08-10,2536,X830,Southern NSW,12750,Eurobodalla (A)
2020-08-10,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-08-10,2536,X830,Southern NSW,12750,Eurobodalla (A)
2020-08-11,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-08-11,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-11,2571,X710,South Western Sydney,18400,Wollondilly (A)
2020-08-11,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-11,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-11,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-11,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-11,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-08-11,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-08-11,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-08-11,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-11,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-08-11,2156,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-11,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-11,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-12,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-12,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-12,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-12,,,,,
2020-08-12,,,,,
2020-08-12,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-12,,,,,
2020-08-12,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-08-12,,,,,
2020-08-12,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-13,,,,,
2020-08-13,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-13,,,,,
2020-08-13,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-13,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-13,2213,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-13,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-13,2157,X760,Northern Sydney,14000,Hornsby (A)
2020-08-13,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-13,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-13,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-08-13,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-08-13,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-08-14,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-14,2142,X740,Western Sydney,12380,Cumberland (A)
2020-08-14,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-14,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-14,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-08-14,2160,X740,Western Sydney,12380,Cumberland (A)
2020-08-14,2160,X740,Western Sydney,12380,Cumberland (A)
2020-08-15,2213,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-15,2213,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-08-15,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-15,2144,X740,Western Sydney,12380,Cumberland (A)
2020-08-15,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-16,2752,X710,South Western Sydney,18400,Wollondilly (A)
2020-08-16,2142,X740,Western Sydney,12380,Cumberland (A)
2020-08-16,2142,X740,Western Sydney,12380,Cumberland (A)
2020-08-16,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-08-16,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-17,,,,,
2020-08-17,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-08-17,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-18,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-08-18,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-18,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-18,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-18,2770,X740,Western Sydney,10750,Blacktown (C)
2020-08-18,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-08-18,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-18,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-19,,,,,
2020-08-19,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-08-20,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-20,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-08-20,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-20,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-20,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-21,2194,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-08-21,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-08-21,2137,X700,Sydney,11520,Canada Bay (A)
2020-08-21,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-21,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-21,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-21,2770,X740,Western Sydney,10750,Blacktown (C)
2020-08-22,2535,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-08-22,2135,X700,Sydney,17100,Strathfield (A)
2020-08-23,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-08-23,,,,,
2020-08-23,2147,X740,Western Sydney,10750,Blacktown (C)
2020-08-24,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-08-24,,,,,
2020-08-24,,,,,
2020-08-24,2177,X710,South Western Sydney,12850,Fairfield (C)
2020-08-25,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-08-25,2203,X700,Sydney,14170,Inner West (A)
2020-08-25,2094,X760,Northern Sydney,15990,Northern Beaches (A)
2020-08-25,2762,X740,Western Sydney,10750,Blacktown (C)
2020-08-25,2762,X740,Western Sydney,10750,Blacktown (C)
2020-08-25,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-08-26,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-08-26,2762,X740,Western Sydney,10750,Blacktown (C)
2020-08-26,2165,X710,South Western Sydney,12850,Fairfield (C)
2020-08-26,2165,X710,South Western Sydney,12850,Fairfield (C)
2020-08-26,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-08-26,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-08-26,2069,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-08-26,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-08-26,2762,X740,Western Sydney,10750,Blacktown (C)
2020-08-26,2256,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-08-26,,,,,
2020-08-26,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-27,2566,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-08-27,2032,X720,South Eastern Sydney,16550,Randwick (C)
2020-08-27,2134,X700,Sydney,11300,Burwood (A)
2020-08-27,2228,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-08-27,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-27,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-08-27,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-08-27,2762,X740,Western Sydney,10750,Blacktown (C)
2020-08-27,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-08-27,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-08-27,2147,X740,Western Sydney,10750,Blacktown (C)
2020-08-27,2163,X710,South Western Sydney,12850,Fairfield (C)
2020-08-27,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-08-27,2203,X700,Sydney,14170,Inner West (A)
2020-08-27,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-08-28,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-08-28,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-08-28,2127,X740,Western Sydney,16260,Parramatta (C)
2020-08-28,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-08-28,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-08-28,,,,,
2020-08-28,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-08-28,2017,X700,Sydney,17200,Sydney (C)
2020-08-28,2196,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-08-28,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-08-29,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-08-29,2041,X700,Sydney,14170,Inner West (A)
2020-08-29,2770,X740,Western Sydney,10750,Blacktown (C)
2020-08-29,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-08-29,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-08-29,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-08-29,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-08-30,2081,X760,Northern Sydney,14000,Hornsby (A)
2020-08-30,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-08-30,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-08-30,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-30,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-08-30,,,,,
2020-08-30,2194,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-08-30,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-08-30,,,,,
2020-08-30,,,,,
2020-08-30,2762,X740,Western Sydney,10750,Blacktown (C)
2020-08-31,2256,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-08-31,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-08-31,2144,X740,Western Sydney,12380,Cumberland (A)
2020-08-31,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-08-31,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-31,2425,X800,Hunter New England,15240,Mid-Coast (A)
2020-08-31,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-08-31,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-31,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-08-31,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-31,2145,X740,Western Sydney,12380,Cumberland (A)
2020-08-31,2145,X740,Western Sydney,12380,Cumberland (A)
2020-09-01,2145,X740,Western Sydney,12380,Cumberland (A)
2020-09-01,2160,X740,Western Sydney,12380,Cumberland (A)
2020-09-01,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-01,2088,X760,Northern Sydney,15350,Mosman (A)
2020-09-01,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-09-01,2033,X720,South Eastern Sydney,16550,Randwick (C)
